date,day,time,name,cap
9/19/2021,Sunday,1:00:05,CRIDeck,11
9/19/2021,Sunday,1:00:05,EastDeck1,10
9/19/2021,Sunday,1:00:05,EastDeck2/3,4
9/19/2021,Sunday,1:00:05,NorthDeck,14
9/19/2021,Sunday,1:00:05,SouthVillageDeck,42
9/19/2021,Sunday,1:00:05,UnionDeckLower,8
9/19/2021,Sunday,1:00:05,UnionDeckUpper,1
9/19/2021,Sunday,1:00:05,WestDeck,19
9/19/2021,Sunday,1:30:05,ConeDeckFaculty/Staff,1
9/19/2021,Sunday,1:30:05,ConeDeckVisitor,4
9/19/2021,Sunday,1:30:05,CRIDeck,11
9/19/2021,Sunday,1:30:05,EastDeck1,10
9/19/2021,Sunday,1:30:05,EastDeck2/3,4
9/19/2021,Sunday,1:30:05,NorthDeck,14
9/19/2021,Sunday,1:30:05,SouthVillageDeck,42
9/19/2021,Sunday,1:30:05,UnionDeckLower,8
9/19/2021,Sunday,1:30:05,UnionDeckUpper,0
9/19/2021,Sunday,1:30:05,WestDeck,19
9/19/2021,Sunday,2:00:05,ConeDeckFaculty/Staff,1
9/19/2021,Sunday,2:00:05,ConeDeckVisitor,4
9/19/2021,Sunday,2:00:05,CRIDeck,11
9/19/2021,Sunday,2:00:05,EastDeck1,10
9/19/2021,Sunday,2:00:05,EastDeck2/3,4
9/19/2021,Sunday,2:00:05,NorthDeck,14
9/19/2021,Sunday,2:00:05,SouthVillageDeck,43
9/19/2021,Sunday,2:00:05,UnionDeckLower,8
9/19/2021,Sunday,2:00:05,UnionDeckUpper,0
9/19/2021,Sunday,2:00:05,WestDeck,19
9/19/2021,Sunday,2:30:05,ConeDeckFaculty/Staff,1
9/19/2021,Sunday,2:30:05,ConeDeckVisitor,4
9/19/2021,Sunday,2:30:05,CRIDeck,11
9/19/2021,Sunday,2:30:05,EastDeck1,9
9/19/2021,Sunday,2:30:05,EastDeck2/3,4
9/19/2021,Sunday,2:30:05,NorthDeck,14
9/19/2021,Sunday,2:30:05,SouthVillageDeck,43
9/19/2021,Sunday,2:30:05,UnionDeckLower,8
9/19/2021,Sunday,2:30:05,UnionDeckUpper,0
9/19/2021,Sunday,2:30:05,WestDeck,19
9/19/2021,Sunday,3:00:05,ConeDeckFaculty/Staff,1
9/19/2021,Sunday,3:00:05,ConeDeckVisitor,5
9/19/2021,Sunday,3:00:05,CRIDeck,12
9/19/2021,Sunday,3:00:05,EastDeck1,7
9/19/2021,Sunday,3:00:05,EastDeck2/3,2
9/19/2021,Sunday,3:00:05,NorthDeck,14
9/19/2021,Sunday,3:00:05,SouthVillageDeck,43
9/19/2021,Sunday,3:00:05,UnionDeckLower,8
9/19/2021,Sunday,3:00:05,UnionDeckUpper,0
9/19/2021,Sunday,3:00:05,WestDeck,19
9/19/2021,Sunday,3:30:04,ConeDeckFaculty/Staff,1
9/19/2021,Sunday,3:30:04,ConeDeckVisitor,4
9/19/2021,Sunday,3:30:04,CRIDeck,11
9/19/2021,Sunday,3:30:04,EastDeck1,6
9/19/2021,Sunday,3:30:04,EastDeck2/3,1
9/19/2021,Sunday,3:30:04,NorthDeck,14
9/19/2021,Sunday,3:30:04,SouthVillageDeck,44
9/19/2021,Sunday,3:30:04,UnionDeckLower,9
9/19/2021,Sunday,3:30:04,UnionDeckUpper,0
9/19/2021,Sunday,3:30:04,WestDeck,19
9/19/2021,Sunday,4:00:04,ConeDeckFaculty/Staff,1
9/19/2021,Sunday,4:00:04,ConeDeckVisitor,4
9/19/2021,Sunday,4:00:04,CRIDeck,11
9/19/2021,Sunday,4:00:04,EastDeck1,6
9/19/2021,Sunday,4:00:04,EastDeck2/3,1
9/19/2021,Sunday,4:00:04,NorthDeck,14
9/19/2021,Sunday,4:00:04,SouthVillageDeck,44
9/19/2021,Sunday,4:00:04,UnionDeckLower,9
9/19/2021,Sunday,4:00:04,UnionDeckUpper,0
9/19/2021,Sunday,4:00:04,WestDeck,19
9/19/2021,Sunday,4:30:04,ConeDeckFaculty/Staff,1
9/19/2021,Sunday,4:30:04,ConeDeckVisitor,4
9/19/2021,Sunday,4:30:04,CRIDeck,11
9/19/2021,Sunday,4:30:04,EastDeck1,7
9/19/2021,Sunday,4:30:04,EastDeck2/3,1
9/19/2021,Sunday,4:30:04,NorthDeck,14
9/19/2021,Sunday,4:30:04,SouthVillageDeck,45
9/19/2021,Sunday,4:30:04,UnionDeckLower,8
9/19/2021,Sunday,4:30:04,UnionDeckUpper,0
9/19/2021,Sunday,4:30:04,WestDeck,19
9/19/2021,Sunday,5:00:04,ConeDeckFaculty/Staff,1
9/19/2021,Sunday,5:00:04,ConeDeckVisitor,4
9/19/2021,Sunday,5:00:04,CRIDeck,11
9/19/2021,Sunday,5:00:04,EastDeck1,6
9/19/2021,Sunday,5:00:04,EastDeck2/3,1
9/19/2021,Sunday,5:00:04,NorthDeck,14
9/19/2021,Sunday,5:00:04,SouthVillageDeck,45
9/19/2021,Sunday,5:00:04,UnionDeckLower,9
9/19/2021,Sunday,5:00:04,UnionDeckUpper,0
9/19/2021,Sunday,5:00:04,WestDeck,19
9/19/2021,Sunday,5:30:04,ConeDeckFaculty/Staff,1
9/19/2021,Sunday,5:30:04,ConeDeckVisitor,4
9/19/2021,Sunday,5:30:04,CRIDeck,11
9/19/2021,Sunday,5:30:04,EastDeck1,6
9/19/2021,Sunday,5:30:04,EastDeck2/3,1
9/19/2021,Sunday,5:30:04,NorthDeck,14
9/19/2021,Sunday,5:30:04,SouthVillageDeck,45
9/19/2021,Sunday,5:30:04,UnionDeckLower,9
9/19/2021,Sunday,5:30:04,UnionDeckUpper,0
9/19/2021,Sunday,5:30:04,WestDeck,19
9/19/2021,Sunday,6:00:04,ConeDeckFaculty/Staff,1
9/19/2021,Sunday,6:00:04,ConeDeckVisitor,4
9/19/2021,Sunday,6:00:04,CRIDeck,11
9/19/2021,Sunday,6:00:04,EastDeck1,6
9/19/2021,Sunday,6:00:04,EastDeck2/3,1
9/19/2021,Sunday,6:00:04,NorthDeck,14
9/19/2021,Sunday,6:00:04,SouthVillageDeck,45
9/19/2021,Sunday,6:00:04,UnionDeckLower,9
9/19/2021,Sunday,6:00:04,UnionDeckUpper,0
9/19/2021,Sunday,6:00:04,WestDeck,19
9/19/2021,Sunday,6:30:04,ConeDeckFaculty/Staff,1
9/19/2021,Sunday,6:30:04,ConeDeckVisitor,4
9/19/2021,Sunday,6:30:04,CRIDeck,11
9/19/2021,Sunday,6:30:04,EastDeck1,6
9/19/2021,Sunday,6:30:04,EastDeck2/3,1
9/19/2021,Sunday,6:30:04,NorthDeck,14
9/19/2021,Sunday,6:30:04,SouthVillageDeck,45
9/19/2021,Sunday,6:30:04,UnionDeckLower,9
9/19/2021,Sunday,6:30:04,UnionDeckUpper,0
9/19/2021,Sunday,6:30:04,WestDeck,20
9/19/2021,Sunday,7:30:04,ConeDeckFaculty/Staff,1
9/19/2021,Sunday,7:30:04,ConeDeckVisitor,4
9/19/2021,Sunday,7:30:04,CRIDeck,11
9/19/2021,Sunday,7:30:04,EastDeck1,6
9/19/2021,Sunday,7:30:04,EastDeck2/3,1
9/19/2021,Sunday,7:30:04,NorthDeck,14
9/19/2021,Sunday,7:30:04,SouthVillageDeck,44
9/19/2021,Sunday,7:30:04,UnionDeckLower,8
9/19/2021,Sunday,7:30:04,UnionDeckUpper,0
9/19/2021,Sunday,7:30:04,WestDeck,20
9/19/2021,Sunday,8:00:04,ConeDeckFaculty/Staff,1
9/19/2021,Sunday,8:00:04,ConeDeckVisitor,4
9/19/2021,Sunday,8:00:04,CRIDeck,11
9/19/2021,Sunday,8:00:04,EastDeck1,6
9/19/2021,Sunday,8:00:04,EastDeck2/3,1
9/19/2021,Sunday,8:00:04,NorthDeck,14
9/19/2021,Sunday,8:00:04,SouthVillageDeck,45
9/19/2021,Sunday,8:00:04,UnionDeckLower,8
9/19/2021,Sunday,8:00:04,UnionDeckUpper,0
9/19/2021,Sunday,8:00:04,WestDeck,20
9/19/2021,Sunday,8:30:04,ConeDeckFaculty/Staff,1
9/19/2021,Sunday,8:30:04,ConeDeckVisitor,4
9/19/2021,Sunday,8:30:04,CRIDeck,10
9/19/2021,Sunday,8:30:04,EastDeck1,6
9/19/2021,Sunday,8:30:04,EastDeck2/3,1
9/19/2021,Sunday,8:30:04,NorthDeck,14
9/19/2021,Sunday,8:30:04,SouthVillageDeck,44
9/19/2021,Sunday,8:30:04,UnionDeckLower,8
9/19/2021,Sunday,8:30:04,UnionDeckUpper,0
9/19/2021,Sunday,8:30:04,WestDeck,20
9/19/2021,Sunday,9:00:04,ConeDeckFaculty/Staff,1
9/19/2021,Sunday,9:00:04,ConeDeckVisitor,4
9/19/2021,Sunday,9:00:04,CRIDeck,10
9/19/2021,Sunday,9:00:04,EastDeck1,6
9/19/2021,Sunday,9:00:04,EastDeck2/3,1
9/19/2021,Sunday,9:00:04,NorthDeck,14
9/19/2021,Sunday,9:00:04,SouthVillageDeck,44
9/19/2021,Sunday,9:00:04,UnionDeckLower,8
9/19/2021,Sunday,9:00:04,UnionDeckUpper,0
9/19/2021,Sunday,9:00:04,WestDeck,21
9/19/2021,Sunday,9:30:04,ConeDeckFaculty/Staff,1
9/19/2021,Sunday,9:30:04,ConeDeckVisitor,4
9/19/2021,Sunday,9:30:04,CRIDeck,9
9/19/2021,Sunday,9:30:04,EastDeck1,6
9/19/2021,Sunday,9:30:04,EastDeck2/3,1
9/19/2021,Sunday,9:30:04,NorthDeck,14
9/19/2021,Sunday,9:30:04,SouthVillageDeck,44
9/19/2021,Sunday,9:30:04,UnionDeckLower,9
9/19/2021,Sunday,9:30:04,UnionDeckUpper,1
9/19/2021,Sunday,9:30:04,WestDeck,21
9/19/2021,Sunday,10:00:05,ConeDeckFaculty/Staff,1
9/19/2021,Sunday,10:00:05,ConeDeckVisitor,5
9/19/2021,Sunday,10:00:05,CRIDeck,8
9/19/2021,Sunday,10:00:05,EastDeck1,7
9/19/2021,Sunday,10:00:05,EastDeck2/3,2
9/19/2021,Sunday,10:00:05,NorthDeck,14
9/19/2021,Sunday,10:00:05,SouthVillageDeck,43
9/19/2021,Sunday,10:00:05,UnionDeckLower,9
9/19/2021,Sunday,10:00:05,UnionDeckUpper,4
9/19/2021,Sunday,10:00:05,WestDeck,21
9/19/2021,Sunday,10:30:07,ConeDeckFaculty/Staff,1
9/19/2021,Sunday,10:30:07,ConeDeckVisitor,5
9/19/2021,Sunday,10:30:07,CRIDeck,7
9/19/2021,Sunday,10:30:07,EastDeck1,7
9/19/2021,Sunday,10:30:07,EastDeck2/3,2
9/19/2021,Sunday,10:30:07,NorthDeck,14
9/19/2021,Sunday,10:30:07,SouthVillageDeck,42
9/19/2021,Sunday,10:30:07,UnionDeckLower,9
9/19/2021,Sunday,10:30:07,UnionDeckUpper,6
9/19/2021,Sunday,10:30:07,WestDeck,21
9/19/2021,Sunday,11:00:05,ConeDeckFaculty/Staff,2
9/19/2021,Sunday,11:00:05,ConeDeckVisitor,6
9/19/2021,Sunday,11:00:05,CRIDeck,6
9/19/2021,Sunday,11:00:05,EastDeck1,7
9/19/2021,Sunday,11:00:05,EastDeck2/3,3
9/19/2021,Sunday,11:00:05,NorthDeck,14
9/19/2021,Sunday,11:00:05,SouthVillageDeck,41
9/19/2021,Sunday,11:00:05,UnionDeckLower,10
9/19/2021,Sunday,11:00:05,UnionDeckUpper,9
9/19/2021,Sunday,11:00:05,WestDeck,21
9/19/2021,Sunday,11:30:04,ConeDeckFaculty/Staff,2
9/19/2021,Sunday,11:30:04,ConeDeckVisitor,7
9/19/2021,Sunday,11:30:04,CRIDeck,5
9/19/2021,Sunday,11:30:04,EastDeck1,7
9/19/2021,Sunday,11:30:04,EastDeck2/3,3
9/19/2021,Sunday,11:30:04,NorthDeck,14
9/19/2021,Sunday,11:30:04,SouthVillageDeck,40
9/19/2021,Sunday,11:30:04,UnionDeckLower,11
9/19/2021,Sunday,11:30:04,UnionDeckUpper,12
9/19/2021,Sunday,11:30:04,WestDeck,22
9/19/2021,Sunday,12:00:05,ConeDeckFaculty/Staff,3
9/19/2021,Sunday,12:00:05,ConeDeckVisitor,7
9/19/2021,Sunday,12:00:05,CRIDeck,4
9/19/2021,Sunday,12:00:05,EastDeck1,8
9/19/2021,Sunday,12:00:05,EastDeck2/3,3
9/19/2021,Sunday,12:00:05,NorthDeck,14
9/19/2021,Sunday,12:00:05,SouthVillageDeck,39
9/19/2021,Sunday,12:00:05,UnionDeckLower,11
9/19/2021,Sunday,12:00:05,UnionDeckUpper,12
9/19/2021,Sunday,12:00:05,WestDeck,22
9/19/2021,Sunday,12:30:04,ConeDeckFaculty/Staff,4
9/19/2021,Sunday,12:30:04,ConeDeckVisitor,7
9/19/2021,Sunday,12:30:04,CRIDeck,3
9/19/2021,Sunday,12:30:04,EastDeck1,9
9/19/2021,Sunday,12:30:04,EastDeck2/3,3
9/19/2021,Sunday,12:30:04,NorthDeck,14
9/19/2021,Sunday,12:30:04,SouthVillageDeck,39
9/19/2021,Sunday,12:30:04,UnionDeckLower,11
9/19/2021,Sunday,12:30:04,UnionDeckUpper,13
9/19/2021,Sunday,12:30:04,WestDeck,22
9/19/2021,Sunday,13:00:04,ConeDeckFaculty/Staff,4
9/19/2021,Sunday,13:00:04,ConeDeckVisitor,8
9/19/2021,Sunday,13:00:04,CRIDeck,3
9/19/2021,Sunday,13:00:04,EastDeck1,10
9/19/2021,Sunday,13:00:04,EastDeck2/3,3
9/19/2021,Sunday,13:00:04,NorthDeck,14
9/19/2021,Sunday,13:00:04,SouthVillageDeck,38
9/19/2021,Sunday,13:00:04,UnionDeckLower,11
9/19/2021,Sunday,13:00:04,UnionDeckUpper,13
9/19/2021,Sunday,13:00:04,WestDeck,23
9/19/2021,Sunday,13:30:04,ConeDeckFaculty/Staff,5
9/19/2021,Sunday,13:30:04,ConeDeckVisitor,7
9/19/2021,Sunday,13:30:04,CRIDeck,3
9/19/2021,Sunday,13:30:04,EastDeck1,10
9/19/2021,Sunday,13:30:04,EastDeck2/3,3
9/19/2021,Sunday,13:30:04,NorthDeck,13
9/19/2021,Sunday,13:30:04,SouthVillageDeck,38
9/19/2021,Sunday,13:30:04,UnionDeckLower,11
9/19/2021,Sunday,13:30:04,UnionDeckUpper,13
9/19/2021,Sunday,13:30:04,WestDeck,23
9/19/2021,Sunday,14:00:04,ConeDeckFaculty/Staff,4
9/19/2021,Sunday,14:00:04,ConeDeckVisitor,8
9/19/2021,Sunday,14:00:04,CRIDeck,2
9/19/2021,Sunday,14:00:04,EastDeck1,10
9/19/2021,Sunday,14:00:04,EastDeck2/3,4
9/19/2021,Sunday,14:00:04,NorthDeck,13
9/19/2021,Sunday,14:00:04,SouthVillageDeck,39
9/19/2021,Sunday,14:00:04,UnionDeckLower,11
9/19/2021,Sunday,14:00:04,UnionDeckUpper,16
9/19/2021,Sunday,14:00:04,WestDeck,22
9/19/2021,Sunday,14:30:03,ConeDeckFaculty/Staff,5
9/19/2021,Sunday,14:30:03,ConeDeckVisitor,8
9/19/2021,Sunday,14:30:03,CRIDeck,3
9/19/2021,Sunday,14:30:03,EastDeck1,10
9/19/2021,Sunday,14:30:03,EastDeck2/3,4
9/19/2021,Sunday,14:30:03,NorthDeck,13
9/19/2021,Sunday,14:30:03,SouthVillageDeck,38
9/19/2021,Sunday,14:30:03,UnionDeckLower,11
9/19/2021,Sunday,14:30:03,UnionDeckUpper,15
9/19/2021,Sunday,14:30:03,WestDeck,23
9/19/2021,Sunday,15:00:05,ConeDeckFaculty/Staff,5
9/19/2021,Sunday,15:00:05,ConeDeckVisitor,8
9/19/2021,Sunday,15:00:05,CRIDeck,3
9/19/2021,Sunday,15:00:05,EastDeck1,10
9/19/2021,Sunday,15:00:05,EastDeck2/3,4
9/19/2021,Sunday,15:00:05,NorthDeck,13
9/19/2021,Sunday,15:00:05,SouthVillageDeck,39
9/19/2021,Sunday,15:00:05,UnionDeckLower,12
9/19/2021,Sunday,15:00:05,UnionDeckUpper,13
9/19/2021,Sunday,15:00:05,WestDeck,23
9/19/2021,Sunday,15:30:03,ConeDeckFaculty/Staff,6
9/19/2021,Sunday,15:30:03,ConeDeckVisitor,9
9/19/2021,Sunday,15:30:03,CRIDeck,3
9/19/2021,Sunday,15:30:03,EastDeck1,11
9/19/2021,Sunday,15:30:03,EastDeck2/3,5
9/19/2021,Sunday,15:30:03,NorthDeck,14
9/19/2021,Sunday,15:30:03,SouthVillageDeck,39
9/19/2021,Sunday,15:30:03,UnionDeckLower,11
9/19/2021,Sunday,15:30:03,UnionDeckUpper,15
9/19/2021,Sunday,15:30:03,WestDeck,23
9/19/2021,Sunday,16:00:04,ConeDeckFaculty/Staff,7
9/19/2021,Sunday,16:00:04,ConeDeckVisitor,10
9/19/2021,Sunday,16:00:04,CRIDeck,3
9/19/2021,Sunday,16:00:04,EastDeck1,11
9/19/2021,Sunday,16:00:04,EastDeck2/3,6
9/19/2021,Sunday,16:00:04,NorthDeck,14
9/19/2021,Sunday,16:00:04,SouthVillageDeck,40
9/19/2021,Sunday,16:00:04,UnionDeckLower,12
9/19/2021,Sunday,16:00:04,UnionDeckUpper,16
9/19/2021,Sunday,16:00:04,WestDeck,24
9/19/2021,Sunday,16:30:04,ConeDeckFaculty/Staff,6
9/19/2021,Sunday,16:30:04,ConeDeckVisitor,11
9/19/2021,Sunday,16:30:04,CRIDeck,4
9/19/2021,Sunday,16:30:04,EastDeck1,11
9/19/2021,Sunday,16:30:04,EastDeck2/3,5
9/19/2021,Sunday,16:30:04,NorthDeck,14
9/19/2021,Sunday,16:30:04,SouthVillageDeck,40
9/19/2021,Sunday,16:30:04,UnionDeckLower,12
9/19/2021,Sunday,16:30:04,UnionDeckUpper,14
9/19/2021,Sunday,16:30:04,WestDeck,24
9/19/2021,Sunday,17:00:05,ConeDeckFaculty/Staff,7
9/19/2021,Sunday,17:00:05,ConeDeckVisitor,13
9/19/2021,Sunday,17:00:05,CRIDeck,3
9/19/2021,Sunday,17:00:05,EastDeck1,11
9/19/2021,Sunday,17:00:05,EastDeck2/3,5
9/19/2021,Sunday,17:00:05,NorthDeck,14
9/19/2021,Sunday,17:00:05,SouthVillageDeck,40
9/19/2021,Sunday,17:00:05,UnionDeckLower,14
9/19/2021,Sunday,17:00:05,UnionDeckUpper,22
9/19/2021,Sunday,17:00:05,WestDeck,25
9/19/2021,Sunday,17:30:04,ConeDeckFaculty/Staff,7
9/19/2021,Sunday,17:30:04,ConeDeckVisitor,13
9/19/2021,Sunday,17:30:04,CRIDeck,3
9/19/2021,Sunday,17:30:04,EastDeck1,11
9/19/2021,Sunday,17:30:04,EastDeck2/3,6
9/19/2021,Sunday,17:30:04,NorthDeck,15
9/19/2021,Sunday,17:30:04,SouthVillageDeck,41
9/19/2021,Sunday,17:30:04,UnionDeckLower,13
9/19/2021,Sunday,17:30:04,UnionDeckUpper,24
9/19/2021,Sunday,17:30:04,WestDeck,26
9/19/2021,Sunday,18:00:04,ConeDeckFaculty/Staff,7
9/19/2021,Sunday,18:00:04,ConeDeckVisitor,12
9/19/2021,Sunday,18:00:04,CRIDeck,3
9/19/2021,Sunday,18:00:04,EastDeck1,11
9/19/2021,Sunday,18:00:04,EastDeck2/3,7
9/19/2021,Sunday,18:00:04,NorthDeck,15
9/19/2021,Sunday,18:00:04,SouthVillageDeck,41
9/19/2021,Sunday,18:00:04,UnionDeckLower,13
9/19/2021,Sunday,18:00:04,UnionDeckUpper,27
9/19/2021,Sunday,18:00:04,WestDeck,27
9/19/2021,Sunday,18:30:04,ConeDeckFaculty/Staff,9
9/19/2021,Sunday,18:30:04,ConeDeckVisitor,11
9/19/2021,Sunday,18:30:04,CRIDeck,3
9/19/2021,Sunday,18:30:04,EastDeck1,11
9/19/2021,Sunday,18:30:04,EastDeck2/3,8
9/19/2021,Sunday,18:30:04,NorthDeck,15
9/19/2021,Sunday,18:30:04,SouthVillageDeck,41
9/19/2021,Sunday,18:30:04,UnionDeckLower,13
9/19/2021,Sunday,18:30:04,UnionDeckUpper,25
9/19/2021,Sunday,18:30:04,WestDeck,29
9/19/2021,Sunday,19:00:07,ConeDeckFaculty/Staff,8
9/19/2021,Sunday,19:00:07,ConeDeckVisitor,9
9/19/2021,Sunday,19:00:07,CRIDeck,3
9/19/2021,Sunday,19:00:07,EastDeck1,12
9/19/2021,Sunday,19:00:07,EastDeck2/3,10
9/19/2021,Sunday,19:00:07,NorthDeck,15
9/19/2021,Sunday,19:00:07,SouthVillageDeck,42
9/19/2021,Sunday,19:00:07,UnionDeckLower,15
9/19/2021,Sunday,19:00:07,UnionDeckUpper,33
9/19/2021,Sunday,19:00:07,WestDeck,41
9/19/2021,Sunday,19:30:04,ConeDeckFaculty/Staff,5
9/19/2021,Sunday,19:30:04,ConeDeckVisitor,9
9/19/2021,Sunday,19:30:04,CRIDeck,3
9/19/2021,Sunday,19:30:04,EastDeck1,12
9/19/2021,Sunday,19:30:04,EastDeck2/3,9
9/19/2021,Sunday,19:30:04,NorthDeck,15
9/19/2021,Sunday,19:30:04,SouthVillageDeck,43
9/19/2021,Sunday,19:30:04,UnionDeckLower,15
9/19/2021,Sunday,19:30:04,UnionDeckUpper,31
9/19/2021,Sunday,19:30:04,WestDeck,42
9/19/2021,Sunday,20:00:04,ConeDeckFaculty/Staff,3
9/19/2021,Sunday,20:00:04,ConeDeckVisitor,8
9/19/2021,Sunday,20:00:04,CRIDeck,3
9/19/2021,Sunday,20:00:04,EastDeck1,12
9/19/2021,Sunday,20:00:04,EastDeck2/3,8
9/19/2021,Sunday,20:00:04,NorthDeck,17
9/19/2021,Sunday,20:00:04,SouthVillageDeck,43
9/19/2021,Sunday,20:00:04,UnionDeckLower,14
9/19/2021,Sunday,20:00:04,UnionDeckUpper,28
9/19/2021,Sunday,20:00:04,WestDeck,40
9/19/2021,Sunday,20:30:04,ConeDeckFaculty/Staff,4
9/19/2021,Sunday,20:30:04,ConeDeckVisitor,6
9/19/2021,Sunday,20:30:04,CRIDeck,3
9/19/2021,Sunday,20:30:04,EastDeck1,11
9/19/2021,Sunday,20:30:04,EastDeck2/3,4
9/19/2021,Sunday,20:30:04,NorthDeck,18
9/19/2021,Sunday,20:30:04,SouthVillageDeck,44
9/19/2021,Sunday,20:30:04,UnionDeckLower,12
9/19/2021,Sunday,20:30:04,UnionDeckUpper,20
9/19/2021,Sunday,20:30:04,WestDeck,39
9/19/2021,Sunday,21:00:05,ConeDeckFaculty/Staff,2
9/19/2021,Sunday,21:00:05,ConeDeckVisitor,7
9/19/2021,Sunday,21:00:05,CRIDeck,3
9/19/2021,Sunday,21:00:05,EastDeck1,10
9/19/2021,Sunday,21:00:05,EastDeck2/3,3
9/19/2021,Sunday,21:00:05,NorthDeck,19
9/19/2021,Sunday,21:00:05,SouthVillageDeck,45
9/19/2021,Sunday,21:00:05,UnionDeckLower,11
9/19/2021,Sunday,21:00:05,UnionDeckUpper,9
9/19/2021,Sunday,21:00:05,WestDeck,39
9/19/2021,Sunday,21:30:04,ConeDeckFaculty/Staff,2
9/19/2021,Sunday,21:30:04,ConeDeckVisitor,7
9/19/2021,Sunday,21:30:04,CRIDeck,3
9/19/2021,Sunday,21:30:04,EastDeck1,9
9/19/2021,Sunday,21:30:04,EastDeck2/3,3
9/19/2021,Sunday,21:30:04,NorthDeck,19
9/19/2021,Sunday,21:30:04,SouthVillageDeck,46
9/19/2021,Sunday,21:30:04,UnionDeckLower,9
9/19/2021,Sunday,21:30:04,UnionDeckUpper,5
9/19/2021,Sunday,21:30:04,WestDeck,29
9/19/2021,Sunday,22:00:04,ConeDeckFaculty/Staff,2
9/19/2021,Sunday,22:00:04,ConeDeckVisitor,6
9/19/2021,Sunday,22:00:04,CRIDeck,3
9/19/2021,Sunday,22:00:04,EastDeck1,8
9/19/2021,Sunday,22:00:04,EastDeck2/3,3
9/19/2021,Sunday,22:00:04,NorthDeck,20
9/19/2021,Sunday,22:00:04,SouthVillageDeck,48
9/19/2021,Sunday,22:00:04,UnionDeckLower,8
9/19/2021,Sunday,22:00:04,UnionDeckUpper,1
9/19/2021,Sunday,22:00:04,WestDeck,29
9/19/2021,Sunday,22:30:04,ConeDeckFaculty/Staff,1
9/19/2021,Sunday,22:30:04,ConeDeckVisitor,5
9/19/2021,Sunday,22:30:04,CRIDeck,3
9/19/2021,Sunday,22:30:04,EastDeck1,8
9/19/2021,Sunday,22:30:04,EastDeck2/3,3
9/19/2021,Sunday,22:30:04,NorthDeck,21
9/19/2021,Sunday,22:30:04,SouthVillageDeck,49
9/19/2021,Sunday,22:30:04,UnionDeckLower,6
9/19/2021,Sunday,22:30:04,UnionDeckUpper,0
9/19/2021,Sunday,22:30:04,WestDeck,29
9/19/2021,Sunday,23:00:07,ConeDeckFaculty/Staff,1
9/19/2021,Sunday,23:00:07,ConeDeckVisitor,4
9/19/2021,Sunday,23:00:07,CRIDeck,4
9/19/2021,Sunday,23:00:07,EastDeck1,8
9/19/2021,Sunday,23:00:07,EastDeck2/3,3
9/19/2021,Sunday,23:00:07,NorthDeck,22
9/19/2021,Sunday,23:00:07,SouthVillageDeck,50
9/19/2021,Sunday,23:00:07,UnionDeckLower,6
9/19/2021,Sunday,23:00:07,UnionDeckUpper,0
9/19/2021,Sunday,23:00:07,WestDeck,29
9/19/2021,Sunday,23:30:04,ConeDeckFaculty/Staff,0
9/19/2021,Sunday,23:30:04,ConeDeckVisitor,4
9/19/2021,Sunday,23:30:04,CRIDeck,4
9/19/2021,Sunday,23:30:04,EastDeck1,7
9/19/2021,Sunday,23:30:04,EastDeck2/3,2
9/19/2021,Sunday,23:30:04,NorthDeck,22
9/19/2021,Sunday,23:30:04,SouthVillageDeck,51
9/19/2021,Sunday,23:30:04,UnionDeckLower,5
9/19/2021,Sunday,23:30:04,UnionDeckUpper,0
9/19/2021,Sunday,23:30:04,WestDeck,29
9/20/2021,Monday,0:00:06,ConeDeckFaculty/Staff,0
9/20/2021,Monday,0:00:06,ConeDeckVisitor,4
9/20/2021,Monday,0:00:06,CRIDeck,4
9/20/2021,Monday,0:00:06,EastDeck1,7
9/20/2021,Monday,0:00:06,EastDeck2/3,1
9/20/2021,Monday,0:00:06,NorthDeck,23
9/20/2021,Monday,0:00:06,SouthVillageDeck,52
9/20/2021,Monday,0:00:06,UnionDeckLower,5
9/20/2021,Monday,0:00:06,UnionDeckUpper,0
9/20/2021,Monday,0:00:06,WestDeck,29
9/20/2021,Monday,0:30:04,ConeDeckFaculty/Staff,0
9/20/2021,Monday,0:30:04,ConeDeckVisitor,4
9/20/2021,Monday,0:30:04,CRIDeck,4
9/20/2021,Monday,0:30:04,EastDeck1,7
9/20/2021,Monday,0:30:04,EastDeck2/3,1
9/20/2021,Monday,0:30:04,NorthDeck,23
9/20/2021,Monday,0:30:04,SouthVillageDeck,52
9/20/2021,Monday,0:30:04,UnionDeckLower,4
9/20/2021,Monday,0:30:04,UnionDeckUpper,0
9/20/2021,Monday,0:30:04,WestDeck,29
9/20/2021,Monday,1:00:04,ConeDeckFaculty/Staff,0
9/20/2021,Monday,1:00:04,ConeDeckVisitor,3
9/20/2021,Monday,1:00:04,CRIDeck,4
9/20/2021,Monday,1:00:04,EastDeck1,7
9/20/2021,Monday,1:00:04,EastDeck2/3,1
9/20/2021,Monday,1:00:04,NorthDeck,23
9/20/2021,Monday,1:00:04,SouthVillageDeck,53
9/20/2021,Monday,1:00:04,UnionDeckLower,4
9/20/2021,Monday,1:00:04,UnionDeckUpper,0
9/20/2021,Monday,1:00:04,WestDeck,29
9/20/2021,Monday,1:30:04,ConeDeckFaculty/Staff,0
9/20/2021,Monday,1:30:04,ConeDeckVisitor,3
9/20/2021,Monday,1:30:04,CRIDeck,4
9/20/2021,Monday,1:30:04,EastDeck1,7
